hd,smartContractId,name,object,info,price,img,
57203,28189,56965,star,,100,,
57204,28190,56966,star,,100,,
57206,28191,56968,star,,100,,
57212,28192,56972,star,,100,,
57213,28193,56974,star,,100,,
57215,28194,56977,star,,100,,
57218,28195,56978,star,,100,,
57219,28196,56980,star,,100,,
57222,28197,56986,star,,100,,
57224,28198,56987,star,,100,,
57225,28199,56989,star,,100,,
57227,28200,56990,star,,100,,
57230,28201,56994,star,,100,,
57234,28202,56995,star,,100,,
57236,28203,56997,star,,100,,
57238,28204,56998,star,,100,,
57239,28205,56999,star,,100,,
57240,28206,57002,star,,100,,
57241,28207,57006,star,,100,,
57244,28208,57012,star,,100,,
57245,28209,57014,star,,100,,
57246,28210,57017,star,,100,,
57248,28211,57019,star,,100,,
57252,28212,57029,star,,100,,
57260,28213,57030,star,,100,,
57262,28214,57041,star,,100,,
57263,28215,57043,star,,100,,
57264,28216,57044,star,,100,,
57267,28217,57045,star,,100,,
57269,28218,57046,star,,100,,
57270,28219,57047,star,,100,,
57275,28220,57048,star,,100,,
57281,28221,57049,star,,100,,
57284,28222,57051,star,,100,,
57286,28223,57060,star,,100,,
57289,28224,57061,star,,100,,
57290,28225,57062,star,,100,,
57291,28226,57066,star,,100,,
57293,28227,57067,star,,100,,
57299,28228,57070,star,,100,,
57301,28229,57078,star,,100,,
57302,28230,57080,star,,100,,
57303,28231,57087,star,,100,,
57306,28232,57095,star,,100,,
57308,28233,57096,star,,100,,
57309,28234,57100,star,,100,,
57313,28235,57101,star,,100,,
57319,28236,57102,star,,100,,
57321,28237,57103,star,,100,,
57324,28238,57104,star,,100,,
57331,28239,57107,star,,100,,
57334,28240,57108,star,,100,,
57336,28241,57115,star,,100,,
57337,28242,57116,star,,100,,
57339,28243,57117,star,,100,,
57340,28244,57118,star,,100,,
57343,28245,57119,star,,100,,
57346,28246,57120,star,,100,,
57349,28247,57122,star,,100,,
57355,28248,57123,star,,100,,
57358,28249,57126,star,,100,,
57362,28250,57128,star,,100,,
57364,28251,57129,star,,100,,
57367,28252,57130,star,,100,,
57372,28253,57132,star,,100,,
57375,28254,57133,star,,100,,
57376,28255,57139,star,,100,,
57378,28256,57146,star,,100,,
57380,28257,57150,star,,100,,
57382,28258,57151,star,,100,,
57383,28259,57155,star,,100,,
57385,28260,57158,star,,100,,
57386,28261,57160,star,,100,,
57391,28262,57167,star,,100,,
57392,28263,57177,star,,100,,
57394,28264,57178,star,,100,,
57399,28265,57179,star,,100,,
57403,28266,57180,star,,100,,
57411,28267,57182,star,,100,,
57415,28268,57184,star,,100,,
57418,28269,57190,star,,100,,
57421,28270,57192,star,,100,,
57423,28271,57193,star,,100,,
57429,28272,57194,star,,100,,
57434,28273,57195,star,,100,,
57435,28274,57197,star,,100,,
57437,28275,57198,star,,100,,
57438,28276,57199,star,,100,,
57446,28277,57201,star,,100,,
57448,28278,57202,star,,100,,
57454,28279,57203,star,,100,,
57464,28280,57204,star,,100,,
57470,28281,57206,star,,100,,
57472,28282,57212,star,,100,,
57473,28283,57213,star,,100,,
57478,28284,57215,star,,100,,
57479,28285,57218,star,,100,,
57482,28286,57219,star,,100,,
57483,28287,57222,star,,100,,
57489,28288,57224,star,,100,,
57494,28289,57225,star,,100,,
57498,28290,57227,star,,100,,
57504,28291,57230,star,,100,,
57508,28292,57234,star,,100,,
57509,28293,57236,star,,100,,
57511,28294,57238,star,,100,,
57515,28295,57239,star,,100,,
57517,28296,57240,star,,100,,
57526,28297,57241,star,,100,,
57527,28298,57244,star,,100,,
57533,28299,57245,star,,100,,
57535,28300,57246,star,,100,,
57537,28301,57248,star,,100,,
57539,28302,57252,star,,100,,
57543,28303,57260,star,,100,,
57544,28304,57262,star,,100,,
57547,28305,57263,star,,100,,
57551,28306,57264,star,,100,,
57553,28307,57267,star,,100,,
57554,28308,57269,star,,100,,
57555,28309,57270,star,,100,,
57559,28310,57275,star,,100,,
57562,28311,57281,star,,100,,
57564,28312,57284,star,,100,,
57568,28313,57286,star,,100,,
57573,28314,57289,star,,100,,
57581,28315,57290,star,,100,,
57582,28316,57291,star,,100,,
57585,28317,57293,star,,100,,
57587,28318,57299,star,,100,,
57589,28319,57301,star,,100,,
57593,28320,57302,star,,100,,
57601,28321,57303,star,,100,,
57603,28322,57306,star,,100,,
57608,28323,57308,star,,100,,
57611,28324,57309,star,,100,,
57615,28325,57313,star,,100,,
57616,28326,57319,star,,100,,
57618,28327,57321,star,,100,,
57622,28328,57324,star,,100,,
57623,28329,57331,star,,100,,
57625,28330,57334,star,,100,,
57626,28331,57336,star,,100,,
57628,28332,57337,star,,100,,
57631,28333,57339,star,,100,,
57633,28334,57340,star,,100,,
57637,28335,57343,star,,100,,
57639,28336,57346,star,,100,,
57641,28337,57349,star,,100,,
57644,28338,57355,star,,100,,
57645,28339,57358,star,,100,,
57646,28340,57362,star,,100,,
57648,28341,57364,star,,100,,
57649,28342,57367,star,,100,,
57652,28343,57372,star,,100,,
57664,28344,57375,star,,100,,
57666,28345,57376,star,,100,,
57667,28346,57378,star,,100,,
57668,28347,57380,star,,100,,
57669,28348,57382,star,,100,,
57673,28349,57383,star,,100,,
57674,28350,57385,star,,100,,
57675,28351,57386,star,,100,,
57678,28352,57391,star,,100,,
57682,28353,57392,star,,100,,
57693,28354,57394,star,,100,,
57697,28355,57399,star,,100,,
57699,28356,57403,star,,100,,
57700,28357,57411,star,,100,,
57701,28358,57415,star,,100,,
57703,28359,57418,star,,100,,
57704,28360,57421,star,,100,,
57705,28361,57423,star,,100,,
57707,28362,57429,star,,100,,
57708,28363,57434,star,,100,,
57719,28364,57435,star,,100,,
57720,28365,57437,star,,100,,
57723,28366,57438,star,,100,,
57724,28367,57446,star,,100,,
57726,28368,57448,star,,100,,
57727,28369,57454,star,,100,,
57728,28370,57464,star,,100,,
57729,28371,57470,star,,100,,
57732,28372,57472,star,,100,,
57733,28373,57473,star,,100,,
57742,28374,57478,star,,100,,
57744,28375,57479,star,,100,,
57746,28376,57482,star,,100,,
57749,28377,57483,star,,100,,
57758,28378,57489,star,,100,,
57759,28379,57494,star,,100,,
57764,28380,57498,star,,100,,
57767,28381,57504,star,,100,,
57769,28382,57508,star,,100,,
57770,28383,57509,star,,100,,
57782,28384,57511,star,,100,,
57785,28385,57515,star,,100,,
57789,28386,57517,star,,100,,
57790,28387,57526,star,,100,,
57791,28388,57527,star,,100,,
57793,28389,57533,star,,100,,
57797,28390,57535,star,,100,,
57807,28391,57537,star,,100,,
57808,28392,57539,star,,100,,
57810,28393,57543,star,,100,,
57813,28394,57544,star,,100,,
57814,28395,57547,star,,100,,
57820,28396,57551,star,,100,,
57821,28397,57553,star,,100,,
57823,28398,57554,star,,100,,
57828,28399,57555,star,,100,,
57829,28400,57559,star,,100,,
57836,28401,57562,star,,100,,
57838,28402,57564,star,,100,,
57844,28403,57568,star,,100,,
57846,28404,57573,star,,100,,
57852,28405,57581,star,,100,,
57854,28406,57582,star,,100,,
57856,28407,57585,star,,100,,
57857,28408,57587,star,,100,,
57861,28409,57589,star,,100,,
57863,28410,57593,star,,100,,
57866,28411,57601,star,,100,,
57877,28412,57603,star,,100,,
57878,28413,57608,star,,100,,
57880,28414,57611,star,,100,,
57881,28415,57615,star,,100,,
57884,28416,57616,star,,100,,
57890,28417,57618,star,,100,,
57891,28418,57622,star,,100,,
57896,28419,57623,star,,100,,
57897,28420,57625,star,,100,,
57900,28421,57626,star,,100,,
57901,28422,57628,star,,100,,
57902,28423,57631,star,,100,,
57910,28424,57633,star,,100,,
57911,28425,57637,star,,100,,
57912,28426,57639,star,,100,,
57915,28427,57641,star,,100,,
57917,28428,57644,star,,100,,
57918,28429,57645,star,,100,,
57919,28430,57646,star,,100,,
57920,28431,57648,star,,100,,
57925,28432,57649,star,,100,,
57926,28433,57652,star,,100,,
57927,28434,57664,star,,100,,
57930,28435,57666,star,,100,,
57939,28436,57667,star,,100,,
57945,28437,57668,star,,100,,
57949,28438,57669,star,,100,,
57950,28439,57673,star,,100,,
57953,28440,57674,star,,100,,
57956,28441,57675,star,,100,,
57966,28442,57678,star,,100,,
57967,28443,57682,star,,100,,
57968,28444,57693,star,,100,,
57969,28445,57697,star,,100,,
57971,28446,57699,star,,100,,
57973,28447,57700,star,,100,,
57974,28448,57701,star,,100,,
57978,28449,57703,star,,100,,
57979,28450,57704,star,,100,,
57981,28451,57705,star,,100,,
57984,28452,57707,star,,100,,
57985,28453,57708,star,,100,,
57990,28454,57719,star,,100,,
57999,28455,57720,star,,100,,
58004,28456,57723,star,,100,,
58010,28457,57724,star,,100,,
58011,28458,57726,star,,100,,
58014,28459,57727,star,,100,,
58015,28460,57728,star,,100,,
58017,28461,57729,star,,100,,
58018,28462,57732,star,,100,,
58029,28463,57733,star,,100,,
58038,28464,57742,star,,100,,
58045,28465,57744,star,,100,,
58046,28466,57746,star,,100,,
58050,28467,57749,star,,100,,
58052,28468,57758,star,,100,,
58056,28469,57759,star,,100,,
58061,28470,57764,star,,100,,
58063,28471,57767,star,,100,,
58069,28472,57769,star,,100,,
58070,28473,57770,star,,100,,
58071,28474,57782,star,,100,,
58072,28475,57785,star,,100,,
58074,28476,57789,star,,100,,
58076,28477,57790,star,,100,,
58082,28478,57791,star,,100,,
58087,28479,57793,star,,100,,
58089,28480,57797,star,,100,,
58092,28481,57807,star,,100,,
58093,28482,57808,star,,100,,
58098,28483,57810,star,,100,,
58111,28484,57813,star,,100,,
58112,28485,57814,star,,100,,
58116,28486,57820,star,,100,,
58118,28487,57821,star,HD 57821 is a star in the constellation Canis Major. Its apparent magnitude is 4.96.,100,,
58119,28488,57823,star,,100,,
58120,28489,57828,star,,100,,
58121,28490,57829,star,,100,,
58122,28491,57836,star,,100,,
58127,28492,57838,star,,100,,
58128,28493,57844,star,,100,,
58131,28494,57846,star,,100,,
58134,28495,57852,star,,100,,
58136,28496,57854,star,,100,,
58138,28497,57856,star,,100,,
58139,28498,57857,star,,100,,
58140,28499,57861,star,,100,,
58141,28500,57863,star,,100,,
58142,28501,57866,star,,100,,
58152,28502,57877,star,,100,,
58155,28503,57878,star,,100,,
58157,28504,57880,star,,100,,
58160,28505,57881,star,,100,,
58161,28506,57884,star,,100,,
58162,28507,57890,star,,100,,
58183,28508,57891,star,,100,,
58184,28509,57896,star,,100,,
58185,28510,57897,star,,100,,
58187,28511,57900,star,,100,,
58189,28512,57901,star,,100,,
58191,28513,57902,star,,100,,
58192,28514,57910,star,,100,,
58195,28515,57911,star,,100,,
58200,28516,57912,star,,100,,
58205,28517,57915,star,,100,,
58206,28518,57917,star,,100,,
58207,28519,57918,star,,100,,
58215,28520,57919,star,,100,,
58216,28521,57920,star,,100,,
58220,28522,57925,star,,100,,
58224,28523,57926,star,,100,,
58232,28524,57927,star,,100,,
58234,28525,57930,star,,100,,
58238,28526,57939,star,,100,,
58244,28527,57945,star,,100,,
58246,28528,57949,star,,100,,
58248,28529,57950,star,,100,,
58249,28530,57953,star,,100,,
58250,28531,57956,star,,100,,
58256,28532,57966,star,,100,,
58257,28533,57967,star,,100,,
58260,28534,57968,star,,100,,
58269,28535,57969,star,,100,,
58270,28536,57971,star,,100,,
58271,28537,57973,star,,100,,
58272,28538,57974,star,,100,,
58275,28539,57978,star,,100,,
58277,28540,57979,star,,100,,
58283,28541,57981,star,,100,,
58285,28542,57984,star,,100,,
58286,28543,57985,star,,100,,
58287,28544,57990,star,,100,,
58292,28545,57999,star,,100,,
58295,28546,58004,star,,100,,
58299,28547,58010,star,,100,,
58305,28548,58011,star,,100,,
58306,28549,58014,star,,100,,
58311,28550,58015,star,,100,,
58313,28551,58017,star,,100,,
58322,28552,58018,star,,100,,
58325,28553,58029,star,,100,,
58326,28554,58038,star,,100,,
58331,28555,58045,star,,100,,
58335,28556,58046,star,,100,,
58338,28557,58050,star,,100,,
58340,28558,58052,star,,100,,
58343,28559,58056,star,,100,,
58344,28560,58061,star,,100,,
58346,28561,58063,star,,100,,
58348,28562,58069,star,,100,,
58350,28563,58070,star,,100,,
58356,28564,58071,star,,100,,
58359,28565,58072,star,,100,,
58361,28566,58074,star,,100,,
58363,28567,58076,star,,100,,
58364,28568,58082,star,,100,,
58365,28569,58087,star,,100,,
58367,28570,58089,star,,100,,
58368,28571,58092,star,,100,,
58369,28572,58093,star,,100,,
58370,28573,58098,star,,100,,
58377,28574,58111,star,,100,,
58380,28575,58112,star,,100,,
58381,28576,58116,star,,100,,
58382,28577,58118,star,,100,,
58383,28578,58119,star,,100,,
58384,28579,58120,star,,100,,
58385,28580,58121,star,,100,,
58389,28581,58122,star,,100,,
58394,28582,58127,star,,100,,
58396,28583,58128,star,,100,,
58399,28584,58131,star,,100,,
58403,28585,58134,star,,100,,
58416,28586,58136,star,,100,,
58420,28587,58138,star,,100,,
58424,28588,58139,star,,100,,
58425,28589,58140,star,,100,,
58427,28590,58141,star,,100,,
58428,28591,58142,star,,100,,
58430,28592,58152,star,,100,,
58431,28593,58155,star,,100,,
58432,28594,58157,star,,100,,
58439,28595,58160,star,,100,,
58444,28596,58161,star,,100,,
58446,28597,58162,star,,100,,
58448,28598,58183,star,,100,,
58449,28599,58184,star,,100,,
58451,28600,58185,star,,100,,
58453,28601,58187,star,,100,,
58457,28602,58189,star,,100,,
58461,28603,58191,star,,100,,
58462,28604,58192,star,,100,,
58474,28605,58195,star,,100,,
58476,28606,58200,star,,100,,
58489,28607,58205,star,,100,,
58492,28608,58206,star,,100,,
58495,28609,58207,star,,100,,
58497,28610,58215,star,,100,,
58500,28611,58216,star,,100,,
58504,28612,58220,star,,100,,
58510,28613,58224,star,,100,,
58512,28614,58232,star,,100,,
58520,28615,58234,star,,100,,
58521,28616,58238,star,,100,,
58522,28617,58244,star,,100,,
58526,28618,58246,star,,100,,
58527,28619,58248,star,,100,,
58529,28620,58249,star,,100,,
58535,28621,58250,star,,100,,
58540,28622,58256,star,,100,,
58542,28623,58257,star,,100,,
58545,28624,58260,star,,100,,
58548,28625,58269,star,,100,,
58549,28626,58270,star,,100,,
58551,28627,58271,star,,100,,
58552,28628,58272,star,,100,,
58556,28629,58275,star,,100,,
58563,28630,58277,star,,100,,
58571,28631,58283,star,,100,,
58575,28632,58285,star,,100,,
58577,28633,58286,star,,100,,
58578,28634,58287,star,,100,,
58579,28635,58292,star,,100,,
58580,28636,58295,star,,100,,
58581,28637,58299,star,,100,,
58585,28638,58305,star,,100,,
58586,28639,58306,star,,100,,
58587,28640,58311,star,,100,,
58588,28641,58313,star,,100,,
58591,28642,58322,star,,100,,
58593,28643,58325,star,,100,,
58594,28644,58326,star,,100,,
58595,28645,58331,star,,100,,
58597,28646,58335,star,,100,,
58598,28647,58338,star,,100,,
58599,28648,58340,star,,100,,
58605,28649,58343,star,,100,,
58609,28650,58344,star,,100,,
58612,28651,58346,star,,100,,
58613,28652,58348,star,,100,,
58614,28653,58356,star,,100,,
58617,28654,58359,star,,100,,
58618,28655,58361,star,,100,,
58625,28656,58363,star,,100,,
58628,28657,58364,star,,100,,
58630,28658,58365,star,,100,,
58633,28659,58367,star,,100,,
58634,28660,58368,star,,100,,
58640,28661,58369,star,,100,,
58644,28662,58370,star,,100,,
58645,28663,58377,star,,100,,
58647,28664,58380,star,,100,,
58653,28665,58381,star,,100,,
58656,28666,58382,star,,100,,
58657,28667,58383,star,,100,,
58659,28668,58384,star,,100,,
58661,28669,58385,star,,100,,
58662,28670,58389,star,,100,,
58666,28671,58394,star,,100,,
58676,28672,58396,star,,100,,
58679,28673,58399,star,,100,,
58680,28674,58403,star,,100,,
58681,28675,58416,star,,100,,
58682,28676,58420,star,,100,,
58683,28677,58424,star,,100,,
58686,28678,58425,star,,100,,
58690,28679,58427,star,,100,,
58693,28680,58428,star,,100,,
58696,28681,58430,star,,100,,
58698,28682,58431,star,,100,,
58710,28683,58432,star,,100,,
58712,28684,58439,star,,100,,
58713,28685,58444,star,,100,,
58715,28686,58446,star,,100,,
58718,28687,58448,star,,100,,
58722,28688,58449,star,,100,,
58727,28689,58451,star,,100,,
58728,28690,58453,star,,100,,
58729,28691,58457,star,,100,,
58730,28692,58461,star,,100,,
58732,28693,58462,star,,100,,
58741,28694,58474,star,,100,,
58742,28695,58476,star,,100,,
58744,28696,58489,star,,100,,
58745,28697,58492,star,,100,,
58746,28698,58495,star,,100,,
58747,28699,58497,star,,100,,
58754,28700,58500,star,,100,,
58755,28701,58504,star,,100,,
58760,28702,58510,star,,100,,
58763,28703,58512,star,,100,,
58764,28704,58520,star,,100,,
58766,28705,58521,star,,100,,
58767,28706,58522,star,,100,,
58770,28707,58526,star,,100,,
58774,28708,58527,star,,100,,
58776,28709,58529,star,,100,,
58777,28710,58535,star,,100,,
58778,28711,58540,star,,100,,
58779,28712,58542,star,,100,,
58781,28713,58545,star,,100,,
58782,28714,58548,star,,100,,
58784,28715,58549,star,,100,,
58791,28716,58551,star,,100,,
58797,28717,58552,star,,100,,
58798,28718,58556,star,,100,,
58800,28719,58563,star,,100,,
58804,28720,58571,star,,100,,
58805,28721,58575,star,,100,,
58807,28722,58577,star,,100,,
58808,28723,58578,star,,100,,
58809,28724,58579,star,,100,,
58810,28725,58580,star,,100,,
58812,28726,58581,star,,100,,
58823,28727,58585,star,,100,,
58826,28728,58586,star,,100,,
58828,28729,58587,star,,100,,
58829,28730,58588,star,,100,,
58830,28731,58591,star,,100,,
58842,28732,58593,star,,100,,
58850,28733,58594,star,,100,,
58853,28734,58595,star,,100,,
58855,28735,58597,star,,100,,
58867,28736,58598,star,,100,,
58868,28737,58599,star,,100,,
58873,28738,58605,star,,100,,
58877,28739,58609,star,,100,,
58882,28740,58612,star,,100,,
58886,28741,58613,star,,100,,
58893,28742,58614,star,,100,,
58895,28743,58617,star,,100,,
58898,28744,58618,star,,100,,
58899,28745,58625,star,,100,,
58900,28746,58628,star,,100,,
58907,28747,58630,star,,100,,
58910,28748,58633,star,,100,,
58916,28749,58634,star,,100,,
58917,28750,58640,star,,100,,
58919,28751,58644,star,,100,,
58923,28752,58645,star,,100,,
58924,28753,58647,star,,100,,
58928,28754,58653,star,,100,,
58937,28755,58656,star,,100,,
58941,28756,58657,star,,100,,
58942,28757,58659,star,,100,,
58943,28758,58661,star,,100,,
58945,28759,58662,star,,100,,
58946,28760,58666,star,,100,,
58954,28761,58676,star,,100,,
58955,28762,58679,star,,100,,
58961,28763,58680,star,,100,,
58962,28764,58681,star,,100,,
58963,28765,58682,star,,100,,
58964,28766,58683,star,,100,,
58965,28767,58686,star,,100,,
58971,28768,58690,star,,100,,
58972,28769,58693,star,,100,,
58973,28770,58696,star,,100,,
58978,28771,58698,star,,100,,
58980,28772,58710,star,,100,,
58984,28773,58712,star,,100,,
58985,28774,58713,star,,100,,
58986,28775,58718,star,,100,,
58987,28776,58722,star,,100,,
58989,28777,58727,star,,100,,
58996,28778,58728,star,,100,,
59006,28779,58729,star,,100,,
59011,28780,58730,star,,100,,
59012,28781,58732,star,,100,,
59014,28782,58741,star,,100,,
59018,28783,58742,star,,100,,
59026,28784,58744,star,,100,,
59030,28785,58745,star,,100,,
59033,28786,58746,star,,100,,
59034,28787,58747,star,,100,,
59036,28788,58754,star,,100,,
59037,28789,58755,star,,100,,
59051,28790,58760,star,,100,,
59057,28791,58763,star,,100,,
59059,28792,58764,star,,100,,
59062,28793,58766,star,,100,,
59063,28794,58767,star,,100,,
59067,28795,58770,star,,100,,
59074,28796,58774,star,,100,,
59075,28797,58776,star,,100,,
59076,28798,58777,star,,100,,
59079,28799,58778,star,,100,,
59082,28800,58779,star,,100,,
59083,28801,58781,star,,100,,
59085,28802,58782,star,,100,,
59086,28803,58784,star,,100,,
59087,28804,58791,star,,100,,
59088,28805,58797,star,,100,,
59090,28806,58798,star,,100,,
59094,28807,58800,star,,100,,
59097,28808,58804,star,,100,,
59099,28809,58805,star,,100,,
59100,28810,58807,star,,100,,
59103,28811,58808,star,,100,,
59104,28812,58809,star,,100,,
59105,28813,58810,star,,100,,
59106,28814,58812,star,,100,,
59107,28815,58823,star,,100,,
59110,28816,58826,star,,100,,
59111,28817,58828,star,,100,,
59112,28818,58829,star,,100,,
59113,28819,58830,star,,100,,
59128,28820,58842,star,,100,,
59129,28821,58850,star,,100,,
59136,28822,58853,star,,100,,
59137,28823,58855,star,,100,,
59138,28824,58867,star,,100,,
59144,28825,58868,star,,100,,
59145,28826,58873,star,,100,,
59148,28827,58877,star,,100,,
59149,28828,58882,star,,100,,
59150,28829,58886,star,,100,,
59152,28830,58893,star,,100,,
59156,28831,58895,star,,100,,
59168,28832,58898,star,,100,,
59169,28833,58899,star,,100,,
59172,28834,58900,star,,100,,
59173,28835,58907,star,,100,,
59174,28836,58910,star,,100,,
59177,28837,58916,star,,100,,
59179,28838,58917,star,,100,,
59180,28839,58919,star,,100,,
59189,28840,58923,star,,100,,
59191,28841,58924,star,,100,,
59193,28842,58928,star,,100,,
59196,28843,58937,star,,100,,
59197,28844,58941,star,,100,,
59200,28845,58942,star,,100,,
59201,28846,58943,star,,100,,
59202,28847,58945,star,,100,,
59203,28848,58946,star,,100,,
59204,28849,58954,star,,100,,
59211,28850,58955,star,,100,,
59212,28851,58961,star,,100,,
59215,28852,58962,star,,100,,
59218,28853,58963,star,,100,,
59219,28854,58964,star,,100,,
59223,28855,58965,star,,100,,
59225,28856,58971,star,,100,,
59227,28857,58972,star,,100,,
59228,28858,58973,star,,100,,
59229,28859,58978,star,,100,,
59235,28860,58980,star,,100,,
59237,28861,58984,star,,100,,
59239,28862,58985,star,,100,,
59241,28863,58986,star,,100,,
59252,28864,58987,star,,100,,
59253,28865,58989,star,,100,,
59256,28866,58996,star,,100,,
59260,28867,59006,star,,100,,
59261,28868,59011,star,,100,,
59262,28869,59012,star,,100,,
59267,28870,59014,star,,100,,
59268,28871,59018,star,,100,,
59271,28872,59026,star,,100,,
59279,28873,59030,star,,100,,
59281,28874,59033,star,,100,,
59283,28875,59034,star,,100,,
59292,28876,59036,star,,100,,
59293,28877,59037,star,,100,,
59294,28878,59051,star,,100,,
59295,28879,59057,star,,100,,
59296,28880,59059,star,,100,,
59299,28881,59062,star,,100,,
59301,28882,59063,star,,100,,
59305,28883,59067,star,,100,,
59307,28884,59074,star,,100,,
59311,28885,59075,star,,100,,
59330,28886,59076,star,,100,,
59331,28887,59079,star,,100,,
59332,28888,59082,star,,100,,
59333,28889,59083,star,,100,,
59334,28890,59085,star,,100,,
59338,28891,59086,star,,100,,
59343,28892,59087,star,,100,,
59344,28893,59088,star,,100,,
59351,28894,59090,star,,100,,
59352,28895,59094,star,,100,,
59356,28896,59097,star,,100,,
59360,28897,59099,star,,100,,
59364,28898,59100,star,,100,,
59367,28899,59103,star,,100,,
59368,28900,59104,star,,100,,
59370,28901,59105,star,,100,,
59371,28902,59106,star,,100,,
59372,28903,59107,star,,100,,
59374,28904,59110,star,,100,,
59375,28905,59111,star,,100,,
59377,28906,59112,star,,100,,
59380,28907,59113,star,,100,,
59381,28908,59128,star,,100,,
59392,28909,59129,star,,100,,
59394,28910,59136,star,,100,,
59404,28911,59137,star,,100,,
59406,28912,59138,star,,100,,
59408,28913,59144,star,,100,,
59410,28914,59145,star,,100,,
59411,28915,59148,star,,100,,
59414,28916,59149,star,,100,,
59416,28917,59150,star,,100,,
59420,28918,59152,star,,100,,
59421,28919,59156,star,,100,,
59425,28920,59168,star,,100,,
59426,28921,59169,star,,100,,
59430,28922,59172,star,,100,,
59432,28923,59173,star,,100,,
59435,28924,59174,star,,100,,
59437,28925,59177,star,,100,,
59438,28926,59179,star,,100,,
59441,28927,59180,star,,100,,
59446,28928,59189,star,,100,,
59450,28929,59191,star,,100,,
59458,28930,59193,star,,100,,
59463,28931,59196,star,,100,,
59466,28932,59197,star,,100,,
59468,28933,59200,star,,100,,
59469,28934,59201,star,,100,,
59473,28935,59202,star,,100,,
59474,28936,59203,star,,100,,
59475,28937,59204,star,,100,,
59480,28938,59211,star,,100,,
59484,28939,59212,star,,100,,
59487,28940,59215,star,,100,,
59497,28941,59218,star,,100,,
59498,28942,59219,star,,100,,
59499,28943,59223,star,,100,,
59502,28944,59225,star,,100,,
59503,28945,59227,star,,100,,
59504,28946,59228,star,,100,,
59506,28947,59229,star,,100,,
59507,28948,59235,star,,100,,
59509,28949,59237,star,,100,,
59511,28950,59239,star,,100,,
59514,28951,59241,star,,100,,
59525,28952,59252,star,,100,,
59527,28953,59253,star,,100,,
59529,28954,59256,star,,100,,
59530,28955,59260,star,,100,,
59532,28956,59261,star,,100,,
59537,28957,59262,star,,100,,
59538,28958,59267,star,,100,,
59540,28959,59268,star,,100,,
59541,28960,59271,star,,100,,
59543,28961,59279,star,,100,,
59544,28962,59281,star,,100,,
59549,28963,59283,star,,100,,
59550,28964,59292,star,,100,,
59552,28965,59293,star,,100,,
59555,28966,59294,star,,100,,
59557,28967,59295,star,,100,,
59558,28968,59296,star,,100,,
59560,28969,59299,star,,100,,
59562,28970,59301,star,,100,,
59563,28971,59305,star,,100,,
59570,28972,59307,star,,100,,
59573,28973,59311,star,,100,,
59576,28974,59330,star,,100,,
59579,28975,59331,star,,100,,
59582,28976,59332,star,,100,,
59585,28977,59333,star,,100,,
59593,28978,59334,star,,100,,
59594,28979,59338,star,,100,,
59596,28980,59343,star,,100,,
59600,28981,59344,star,,100,,
59602,28982,59351,star,,100,,
59603,28983,59352,star,,100,,
59604,28984,59356,star,,100,,
59610,28985,59360,star,,100,,
59612,28986,59364,star,,100,,
59616,28987,59367,star,,100,,
59618,28988,59368,star,,100,,
59621,28989,59370,star,,100,,
59625,28990,59371,star,,100,,
59629,28991,59372,star,,100,,
59631,28992,59374,star,,100,,
59635,28993,59375,star,,100,,
59636,28994,59377,star,,100,,
59640,28995,59380,star,,100,,
59641,28996,59381,star,,100,,
59642,28997,59392,star,,100,,
59643,28998,59394,star,,100,,
59644,28999,59404,star,,100,,
59645,29000,59406,star,,100,,
59652,29001,59408,star,,100,,
59659,29002,59410,star,,100,,
59663,29003,59411,star,,100,,
59664,29004,59414,star,,100,,
59665,29005,59416,star,,100,,
59667,29006,59420,star,,100,,
59669,29007,59421,star,,100,,
59670,29008,59425,star,,100,,
59674,29009,59426,star,,100,,
59675,29010,59430,star,,100,,
59677,29011,59432,star,,100,,
59681,29012,59435,star,,100,,
59683,29013,59437,star,,100,,
59684,29014,59438,star,,100,,
59686,29015,59441,star,,100,,
59688,29016,59446,star,,100,,
59690,29017,59450,star,,100,,
59692,29018,59458,star,,100,,
59693,29019,59463,star,,100,,
59704,29020,59466,star,,100,,
59711,29021,59468,star,,100,,
59716,29022,59469,star,,100,,
59717,29023,59473,star,,100,,
59719,29024,59474,star,,100,,
59720,29025,59475,star,,100,,
59721,29026,59480,star,,100,,
59723,29027,59484,star,,100,,
59726,29028,59487,star,,100,,
59730,29029,59497,star,,100,,
59737,29030,59498,star,,100,,
59741,29031,59499,star,,100,,
59746,29032,59502,star,,100,,
59747,29033,59503,star,,100,,
59750,29034,59504,star,,100,,
59756,29035,59506,star,,100,,
59760,29036,59507,star,,100,,
59761,29037,59509,star,,100,,
59762,29038,59511,star,,100,,
59764,29039,59514,star,,100,,
59765,29040,59525,star,,100,,
59766,29041,59527,star,,100,,
59777,29042,59529,star,,100,,
59780,29043,59530,star,,100,,
59782,29044,59532,star,,100,,
59791,29045,59537,star,,100,,
59798,29046,59538,star,,100,,
59800,29047,59540,star,,100,,
59805,29048,59541,star,,100,,
59806,29049,59543,star,,100,,
59813,29050,59544,star,,100,,
59823,29051,59549,star,,100,,
59824,29052,59550,star,,100,,
59826,29053,59552,star,,100,,
59828,29054,59555,star,,100,,
59831,29055,59557,star,,100,,
59832,29056,59558,star,,100,,
59841,29057,59560,star,,100,,
59842,29058,59562,star,,100,,
59844,29059,59563,star,,100,,
