hd,name,object,info,price,img,
26504,26504,star,,100,,
26505,26505,star,,100,,
26507,26507,star,,100,,
26512,26512,star,,100,,
26514,26514,star,,100,,
26515,26515,star,,100,,
26516,26516,star,,100,,
26518,26518,star,,100,,
26519,26519,star,,100,,
26520,26520,star,,100,,
26522,26522,star,,100,,
26523,26523,star,,100,,
26524,26524,star,,100,,
26526,26526,star,,100,,
26529,26529,star,,100,,
26530,26530,star,,100,,
26531,26531,star,,100,,
26535,26535,star,,100,,
26536,26536,star,,100,,
26539,26539,star,,100,,
26540,26540,star,,100,,
26542,26542,star,,100,,
26544,26544,star,,100,,
26545,26545,star,,100,,
26546,26546,star,,100,,
26549,26549,star,,100,,
26553,26553,star,,100,,
26558,26558,star,,100,,
26559,26559,star,,100,,
26560,26560,star,,100,,
26562,26562,star,,100,,
26564,26564,star,,100,,
26565,26565,star,,100,,
26569,26569,star,,100,,
26570,26570,star,,100,,
26571,26571,star,,100,,
26572,26572,star,,100,,
26573,26573,star,,100,,
26574,26574,star,,100,,
26575,26575,star,,100,,
26579,26579,star,,100,,
26581,26581,star,,100,,
26583,26583,star,,100,,
26584,26584,star,,100,,
26586,26586,star,,100,,
26587,26587,star,,100,,
26588,26588,star,,100,,
26589,26589,star,,100,,
26591,26591,star,,100,,
26592,26592,star,,100,,
26594,26594,star,,100,,
26595,26595,star,,100,,
26596,26596,star,,100,,
26598,26598,star,,100,,
26601,26601,star,,100,,
26603,26603,star,,100,,
26604,26604,star,,100,,
26605,26605,star,,100,,
26606,26606,star,,100,,
26608,26608,star,,100,,
26609,26609,star,,100,,
26610,26610,star,,100,,
26611,26611,star,,100,,
26612,26612,star,,100,,
26613,26613,star,,100,,
26616,26616,star,,100,,
26619,26619,star,,100,,
26622,26622,star,,100,,
26624,26624,star,,100,,
26625,26625,star,,100,,
26630,26630,star,,100,,
26633,26633,star,,100,,
26634,26634,star,,100,,
26636,26636,star,,100,,
26644,26644,star,,100,,
26650,26650,star,,100,,
26657,26657,star,,100,,
26659,26659,star,,100,,
26660,26660,star,,100,,
26662,26662,star,,100,,
26663,26663,star,,100,,
26665,26665,star,,100,,
26667,26667,star,,100,,
26669,26669,star,,100,,
26670,26670,star,,100,,
26673,26673,star,,100,,
26675,26675,star,,100,,
26676,26676,star,,100,,
26677,26677,star,,100,,
26678,26678,star,,100,,
26682,26682,star,,100,,
26684,26684,star,,100,,
26685,26685,star,,100,,
26686,26686,star,,100,,
26690,26690,star,,100,,
26691,26691,star,,100,,
26692,26692,star,,100,,
26693,26693,star,,100,,
26697,26697,star,,100,,
26701,26701,star,,100,,
26702,26702,star,,100,,
26703,26703,star,,100,,
26708,26708,star,,100,,
26709,26709,star,,100,,
26711,26711,star,,100,,
26714,26714,star,,100,,
26716,26716,star,,100,,
26717,26717,star,,100,,
26718,26718,star,,100,,
26719,26719,star,,100,,
26720,26720,star,,100,,
26721,26721,star,,100,,
26722,26722,star,,100,,
26723,26723,star,,100,,
26724,26724,star,,100,,
26728,26728,star,,100,,
26729,26729,star,,100,,
26733,26733,star,,100,,
26735,26735,star,,100,,
26736,26736,star,,100,,
26737,26737,star,,100,,
26739,26739,star,,100,,
26741,26741,star,,100,,
26742,26742,star,,100,,
26746,26746,star,,100,,
26747,26747,star,,100,,
26749,26749,star,,100,,
26750,26750,star,,100,,
26751,26751,star,,100,,
26753,26753,star,,100,,
26754,26754,star,,100,,
26755,26755,star,,100,,
26756,26756,star,,100,,
26757,26757,star,,100,,
26758,26758,star,,100,,
26761,26761,star,,100,,
26762,26762,star,,100,,
26763,26763,star,,100,,
26764,26764,star,,100,,
26766,26766,star,,100,,
26767,26767,star,,100,,
26768,26768,star,,100,,
26769,26769,star,,100,,
26770,26770,star,,100,,
26771,26771,star,,100,,
26773,26773,star,,100,,
26774,26774,star,,100,,
26777,26777,star,,100,,
26778,26778,star,,100,,
26779,26779,star,,100,,
26783,26783,star,,100,,
26784,26784,star,,100,,
26785,26785,star,,100,,
26786,26786,star,,100,,
26788,26788,star,,100,,
26789,26789,star,,100,,
26791,26791,star,,100,,
26792,26792,star,,100,,
26793,26793,star,,100,,
26794,26794,star,,100,,
26796,26796,star,,100,,
26797,26797,star,,100,,
26799,26799,star,,100,,
26801,26801,star,,100,,
26807,26807,star,,100,,
26809,26809,star,,100,,
26810,26810,star,,100,,
26815,26815,star,,100,,
26816,26816,star,,100,,
26817,26817,star,,100,,
26819,26819,star,,100,,
26820,26820,star,,100,,
26822,26822,star,,100,,
26823,26823,star,,100,,
26824,26824,star,,100,,
26826,26826,star,,100,,
26827,26827,star,,100,,
26828,26828,star,,100,,
26829,26829,star,,100,,
26832,26832,star,,100,,
26833,26833,star,,100,,
26834,26834,star,,100,,
26836,26836,star,,100,,
26839,26839,star,,100,,
26842,26842,star,,100,,
26843,26843,star,,100,,
26845,26845,star,,100,,
26846,26846,star,,100,,
26852,26852,star,,100,,
26853,26853,star,,100,,
26854,26854,star,,100,,
26855,26855,star,,100,,
26857,26857,star,,100,,
26858,26858,star,,100,,
26860,26860,star,,100,,
26861,26861,star,,100,,
26864,26864,star,,100,,
26872,26872,star,,100,,
26873,26873,star,,100,,
26874,26874,star,,100,,
26875,26875,star,,100,,
26881,26881,star,,100,,
26882,26882,star,,100,,
26883,26883,star,,100,,
26884,26884,star,,100,,
26885,26885,star,,100,,
26886,26886,star,,100,,
26887,26887,star,,100,,
26890,26890,star,,100,,
26892,26892,star,,100,,
26894,26894,star,,100,,
26897,26897,star,,100,,
26900,26900,star,,100,,
26902,26902,star,,100,,
26903,26903,star,,100,,
26905,26905,star,,100,,
26906,26906,star,,100,,
26907,26907,star,,100,,
26911,26911,star,,100,,
26912,26912,star,,100,,
26913,26913,star,,100,,
26916,26916,star,,100,,
26920,26920,star,,100,,
26921,26921,star,,100,,
26923,26923,star,,100,,
26924,26924,star,,100,,
26927,26927,star,,100,,
26928,26928,star,,100,,
26934,26934,star,,100,,
26936,26936,star,,100,,
26939,26939,star,,100,,
26940,26940,star,,100,,
26941,26941,star,,100,,
26942,26942,star,,100,,
26943,26943,star,,100,,
26946,26946,star,,100,,
26947,26947,star,,100,,
26951,26951,star,,100,,
26954,26954,star,,100,,
26956,26956,star,,100,,
26958,26958,star,,100,,
26960,26960,star,,100,,
26961,26961,star,,100,,
26962,26962,star,,100,,
26964,26964,star,,100,,
26965,26965,star,,100,,
26967,26967,star,,100,,
26971,26971,star,,100,,
26972,26972,star,,100,,
26974,26974,star,,100,,
26975,26975,star,,100,,
26976,26976,star,,100,,
26977,26977,star,,100,,
26979,26979,star,,100,,
26980,26980,star,,100,,
26981,26981,star,,100,,
26985,26985,star,,100,,
26986,26986,star,,100,,
26990,26990,star,,100,,
26991,26991,star,,100,,
26993,26993,star,,100,,
26994,26994,star,,100,,
26999,26999,star,,100,,
27002,27002,star,,100,,
27004,27004,star,,100,,
27005,27005,star,,100,,
27007,27007,star,,100,,
27008,27008,star,,100,,
27015,27015,star,,100,,
27016,27016,star,,100,,
27017,27017,star,,100,,
27019,27019,star,,100,,
27021,27021,star,,100,,
27022,27022,star,,100,,
27025,27025,star,,100,,
27026,27026,star,,100,,
27027,27027,star,,100,,
27028,27028,star,,100,,
27029,27029,star,,100,,
27033,27033,star,,100,,
27036,27036,star,,100,,
27037,27037,star,,100,,
27040,27040,star,,100,,
27043,27043,star,,100,,
27044,27044,star,,100,,
27045,27045,star,,100,,
27047,27047,star,,100,,
27050,27050,star,,100,,
27053,27053,star,,100,,
27056,27056,star,,100,,
27063,27063,star,,100,,
27064,27064,star,,100,,
27066,27066,star,,100,,
27067,27067,star,,100,,
27070,27070,star,,100,,
27074,27074,star,,100,,
27076,27076,star,,100,,
27077,27077,star,,100,,
27078,27078,star,,100,,
27079,27079,star,,100,,
27081,27081,star,,100,,
27083,27083,star,,100,,
27084,27084,star,,100,,
27086,27086,star,,100,,
27088,27088,star,,100,,
27089,27089,star,,100,,
27091,27091,star,,100,,
27092,27092,star,,100,,
27093,27093,star,,100,,
27095,27095,star,,100,,
27097,27097,star,,100,,
27100,27100,star,,100,,
27101,27101,star,,100,,
27102,27102,star,,100,,
27103,27103,star,,100,,
27109,27109,star,,100,,
27110,27110,star,,100,,
27113,27113,star,,100,,
27115,27115,star,,100,,
27116,27116,star,,100,,
27117,27117,star,,100,,
27118,27118,star,,100,,
27126,27126,star,,100,,
27127,27127,star,,100,,
27128,27128,star,,100,,
27129,27129,star,,100,,
27130,27130,star,,100,,
27131,27131,star,,100,,
27133,27133,star,,100,,
27134,27134,star,,100,,
27135,27135,star,,100,,
27136,27136,star,,100,,
27141,27141,star,,100,,
27142,27142,star,,100,,
27144,27144,star,,100,,
27145,27145,star,,100,,
27146,27146,star,,100,,
27147,27147,star,,100,,
27149,27149,star,,100,,
27156,27156,star,,100,,
27157,27157,star,,100,,
27159,27159,star,,100,,
27160,27160,star,,100,,
27165,27165,star,,100,,
27167,27167,star,,100,,
27168,27168,star,,100,,
27170,27170,star,,100,,
27172,27172,star,,100,,
27174,27174,star,,100,,
27175,27175,star,,100,,
27176,27176,star,,100,,
27179,27179,star,,100,,
27184,27184,star,,100,,
27187,27187,star,,100,,
27190,27190,star,,100,,
27192,27192,star,,100,,
27194,27194,star,,100,,
27195,27195,star,,100,,
27196,27196,star,,100,,
27199,27199,star,,100,,
27203,27203,star,,100,,
27204,27204,star,,100,,
27208,27208,star,,100,,
27209,27209,star,,100,,
27212,27212,star,,100,,
27214,27214,star,,100,,
27216,27216,star,,100,,
27217,27217,star,,100,,
27219,27219,star,,100,,
27221,27221,star,,100,,
27222,27222,star,,100,,
27223,27223,star,,100,,
27224,27224,star,,100,,
27225,27225,star,,100,,
27230,27230,star,,100,,
27231,27231,star,,100,,
27232,27232,star,,100,,
27234,27234,star,,100,,
27235,27235,star,,100,,
27236,27236,star,,100,,
27237,27237,star,,100,,
27240,27240,star,,100,,
27241,27241,star,,100,,
27242,27242,star,,100,,
27243,27243,star,,100,,
27245,27245,star,HD 27245 is a variable red giant star in the northern constellation of Camelopardalis.,100,,
27246,27246,star,,100,,
27247,27247,star,,100,,
27248,27248,star,,100,,
27249,27249,star,,100,,
27250,27250,star,,100,,
27251,27251,star,,100,,
27254,27254,star,,100,,
27256,27256,star,,100,,
27258,27258,star,,100,,
27259,27259,star,,100,,
27261,27261,star,,100,,
27262,27262,star,,100,,
27264,27264,star,,100,,
27265,27265,star,,100,,
27267,27267,star,,100,,
27269,27269,star,,100,,
27270,27270,star,,100,,
27271,27271,star,,100,,
27273,27273,star,,100,,
27274,27274,star,,100,,
27275,27275,star,,100,,
27278,27278,star,,100,,
27282,27282,star,,100,,
27283,27283,star,,100,,
27285,27285,star,,100,,
27287,27287,star,,100,,
27290,27290,star,,100,,
27291,27291,star,,100,,
27292,27292,star,,100,,
27293,27293,star,,100,,
27294,27294,star,,100,,
27295,27295,star,,100,,
27296,27296,star,,100,,
27297,27297,star,,100,,
27298,27298,star,,100,,
27300,27300,star,,100,,
27301,27301,star,,100,,
27302,27302,star,,100,,
27303,27303,star,,100,,
27304,27304,star,,100,,
27305,27305,star,,100,,
27306,27306,star,,100,,
27307,27307,star,,100,,
27308,27308,star,,100,,
27309,27309,star,,100,,
27310,27310,star,,100,,
27311,27311,star,,100,,
27315,27315,star,,100,,
27317,27317,star,,100,,
27318,27318,star,,100,,
27319,27319,star,,100,,
27320,27320,star,,100,,
27322,27322,star,,100,,
27323,27323,star,,100,,
27324,27324,star,,100,,
27325,27325,star,,100,,
27328,27328,star,,100,,
27332,27332,star,,100,,
27334,27334,star,,100,,
27336,27336,star,,100,,
27338,27338,star,,100,,
27339,27339,star,,100,,
27342,27342,star,,100,,
27343,27343,star,,100,,
27344,27344,star,,100,,
27346,27346,star,,100,,
27348,27348,star,,100,,
27349,27349,star,,100,,
27350,27350,star,,100,,
27351,27351,star,,100,,
27352,27352,star,,100,,
27353,27353,star,,100,,
27356,27356,star,,100,,
27358,27358,star,,100,,
27361,27361,star,,100,,
27362,27362,star,,100,,
27363,27363,star,,100,,
27365,27365,star,,100,,
27366,27366,star,,100,,
27367,27367,star,,100,,
27370,27370,star,,100,,
27371,27371,star,,100,,
27372,27372,star,,100,,
27373,27373,star,,100,,
27376,27376,star,,100,,
27377,27377,star,,100,,
27381,27381,star,,100,,
27382,27382,star,,100,,
27383,27383,star,,100,,
27385,27385,star,,100,,
27386,27386,star,,100,,
27388,27388,star,,100,,
27390,27390,star,,100,,
27392,27392,star,,100,,
27394,27394,star,,100,,
27395,27395,star,,100,,
27396,27396,star,,100,,
27397,27397,star,,100,,
27399,27399,star,,100,,
27402,27402,star,,100,,
27403,27403,star,,100,,
27404,27404,star,,100,,
27405,27405,star,,100,,
27406,27406,star,,100,,
27408,27408,star,,100,,
27410,27410,star,,100,,
27411,27411,star,,100,,
27414,27414,star,,100,,
27415,27415,star,,100,,
27418,27418,star,,100,,
27419,27419,star,,100,,
27423,27423,star,,100,,
27424,27424,star,,100,,
27426,27426,star,,100,,
27427,27427,star,,100,,
27428,27428,star,,100,,
27429,27429,star,,100,,
27432,27432,star,,100,,
27436,27436,star,,100,,
27438,27438,star,,100,,
27440,27440,star,,100,,
27442,27442,star,,100,,
27444,27444,star,,100,,
27448,27448,star,,100,,
27452,27452,star,,100,,
27453,27453,star,,100,,
27454,27454,star,,100,,
27455,27455,star,,100,,
27456,27456,star,,100,,
27458,27458,star,,100,,
27459,27459,star,,100,,
27460,27460,star,,100,,
27463,27463,star,,100,,
27464,27464,star,,100,,
27466,27466,star,,100,,
27467,27467,star,,100,,
27469,27469,star,,100,,
27470,27470,star,,100,,
27471,27471,star,,100,,
27476,27476,star,,100,,
27477,27477,star,,100,,
27478,27478,star,,100,,
27479,27479,star,,100,,
27482,27482,star,,100,,
27483,27483,star,,100,,
27485,27485,star,,100,,
27486,27486,star,,100,,
27487,27487,star,,100,,
27488,27488,star,,100,,
27489,27489,star,,100,,
27490,27490,star,,100,,
27493,27493,star,,100,,
27495,27495,star,,100,,
27496,27496,star,,100,,
27497,27497,star,,100,,
27498,27498,star,,100,,
27499,27499,star,,100,,
27500,27500,star,,100,,
27502,27502,star,,100,,
27504,27504,star,,100,,
27505,27505,star,,100,,
27506,27506,star,,100,,
27507,27507,star,,100,,
27508,27508,star,,100,,
27509,27509,star,,100,,
27510,27510,star,,100,,
27516,27516,star,,100,,
27518,27518,star,,100,,
27523,27523,star,,100,,
27524,27524,star,,100,,
27525,27525,star,,100,,
27528,27528,star,,100,,
27529,27529,star,,100,,
27530,27530,star,,100,,
27531,27531,star,,100,,
27532,27532,star,,100,,
27534,27534,star,,100,,
27535,27535,star,,100,,
27536,27536,star,,100,,
27542,27542,star,,100,,
27543,27543,star,,100,,
27545,27545,star,,100,,
27546,27546,star,,100,,
27548,27548,star,,100,,
27549,27549,star,,100,,
27550,27550,star,,100,,
27552,27552,star,,100,,
27553,27553,star,,100,,
27555,27555,star,,100,,
27556,27556,star,,100,,
27560,27560,star,,100,,
27561,27561,star,,100,,
27563,27563,star,,100,,
27564,27564,star,,100,,
27567,27567,star,,100,,
27570,27570,star,,100,,
27571,27571,star,,100,,
27572,27572,star,,100,,
27574,27574,star,,100,,
27577,27577,star,,100,,
27579,27579,star,,100,,
27581,27581,star,,100,,
27582,27582,star,,100,,
27584,27584,star,,100,,
27588,27588,star,,100,,
27589,27589,star,,100,,
27590,27590,star,,100,,
27591,27591,star,,100,,
27592,27592,star,,100,,
27595,27595,star,,100,,
27596,27596,star,,100,,
27597,27597,star,,100,,
27598,27598,star,,100,,
27602,27602,star,,100,,
27603,27603,star,,100,,
27604,27604,star,,100,,
27606,27606,star,,100,,
27607,27607,star,,100,,
27609,27609,star,,100,,
27610,27610,star,,100,,
27611,27611,star,,100,,
27612,27612,star,,100,,
27616,27616,star,,100,,
27621,27621,star,,100,,
27623,27623,star,,100,,
27626,27626,star,,100,,
27627,27627,star,,100,,
27628,27628,star,,100,,
27629,27629,star,,100,,
27631,27631,star,"HD 27631 b is an extrasolar planet that has more mass than Jupiter. It orbits 3.25 AU from the star, taking six years to revolve around the parent star HD 27631. Its orbit is eccentric, around 12%.",100,,
27632,27632,star,,100,,
27633,27633,star,,100,,
27634,27634,star,,100,,
27635,27635,star,,100,,
27636,27636,star,,100,,
27638,27638,star,,100,,
27639,27639,star,,100,,
27642,27642,star,,100,,
27643,27643,star,,100,,
27646,27646,star,,100,,
27647,27647,star,,100,,
27649,27649,star,,100,,
27650,27650,star,,100,,
27651,27651,star,,100,,
27653,27653,star,,100,,
27655,27655,star,,100,,
27657,27657,star,,100,,
27658,27658,star,,100,,
27660,27660,star,,100,,
27661,27661,star,,100,,
27665,27665,star,,100,,
27666,27666,star,,100,,
27667,27667,star,,100,,
27670,27670,star,,100,,
27673,27673,star,,100,,
27676,27676,star,,100,,
27681,27681,star,,100,,
27683,27683,star,,100,,
27685,27685,star,,100,,
27690,27690,star,,100,,
27691,27691,star,,100,,
27692,27692,star,,100,,
27693,27693,star,,100,,
27697,27697,star,,100,,
27699,27699,star,,100,,
27700,27700,star,,100,,
27701,27701,star,,100,,
27702,27702,star,,100,,
27703,27703,star,,100,,
27705,27705,star,,100,,
27707,27707,star,,100,,
27708,27708,star,,100,,
27710,27710,star,,100,,
27711,27711,star,,100,,
27716,27716,star,,100,,
27718,27718,star,,100,,
27719,27719,star,,100,,
27720,27720,star,,100,,
27722,27722,star,,100,,
27723,27723,star,,100,,
27724,27724,star,,100,,
27725,27725,star,,100,,
27728,27728,star,,100,,
27729,27729,star,,100,,
27730,27730,star,,100,,
27731,27731,star,,100,,
27732,27732,star,,100,,
27733,27733,star,,100,,
27734,27734,star,,100,,
27735,27735,star,,100,,
27736,27736,star,,100,,
27737,27737,star,,100,,
27739,27739,star,,100,,
27740,27740,star,,100,,
27741,27741,star,,100,,
27742,27742,star,,100,,
27743,27743,star,,100,,
27745,27745,star,,100,,
27746,27746,star,,100,,
27747,27747,star,,100,,
27748,27748,star,,100,,
27749,27749,star,,100,,
27752,27752,star,,100,,
27757,27757,star,,100,,
27758,27758,star,,100,,
27760,27760,star,,100,,
27762,27762,star,,100,,
27765,27765,star,,100,,
27766,27766,star,,100,,
27767,27767,star,,100,,
27769,27769,star,,100,,
27770,27770,star,,100,,
27771,27771,star,,100,,
27773,27773,star,,100,,
27774,27774,star,,100,,
27775,27775,star,,100,,
27776,27776,star,,100,,
27777,27777,star,,100,,
27778,27778,star,,100,,
27779,27779,star,,100,,
27783,27783,star,,100,,
27784,27784,star,,100,,
27786,27786,star,,100,,
27789,27789,star,,100,,
27790,27790,star,,100,,
27793,27793,star,,100,,
27795,27795,star,,100,,
27797,27797,star,,100,,
27798,27798,star,,100,,
27799,27799,star,,100,,
27800,27800,star,,100,,
27802,27802,star,,100,,
27804,27804,star,,100,,
27805,27805,star,,100,,
27807,27807,star,,100,,
27808,27808,star,,100,,
27809,27809,star,,100,,
27810,27810,star,,100,,
27814,27814,star,,100,,
27815,27815,star,,100,,
27816,27816,star,,100,,
27819,27819,star,,100,,
27820,27820,star,,100,,
27821,27821,star,,100,,
27823,27823,star,,100,,
27824,27824,star,,100,,
27825,27825,star,,100,,
27826,27826,star,,100,,
27827,27827,star,,100,,
27831,27831,star,,100,,
27832,27832,star,,100,,
27836,27836,star,,100,,
27837,27837,star,,100,,
27839,27839,star,,100,,
27841,27841,star,,100,,
27842,27842,star,,100,,
27843,27843,star,,100,,
27845,27845,star,,100,,
27846,27846,star,,100,,
27848,27848,star,,100,,
27850,27850,star,,100,,
27854,27854,star,,100,,
27855,27855,star,,100,,
27856,27856,star,,100,,
27857,27857,star,,100,,
27858,27858,star,,100,,
27859,27859,star,,100,,
27860,27860,star,,100,,
27861,27861,star,,100,,
27862,27862,star,,100,,
27865,27865,star,,100,,
27867,27867,star,,100,,
27872,27872,star,,100,,
27873,27873,star,,100,,
27875,27875,star,,100,,
27877,27877,star,,100,,
27878,27878,star,,100,,
27881,27881,star,,100,,
27883,27883,star,,100,,
27886,27886,star,,100,,
27887,27887,star,,100,,
27890,27890,star,,100,,
27894,27894,star,HD 27894 is a 9th magnitude star located approximately 138 light years away in the constellation of Reticulum.,100,,
27895,27895,star,,100,,
27896,27896,star,,100,,
27897,27897,star,,100,,
27899,27899,star,,100,,
27901,27901,star,,100,,
27902,27902,star,,100,,
27904,27904,star,,100,,
27905,27905,star,,100,,
27908,27908,star,,100,,
27909,27909,star,,100,,
27911,27911,star,,100,,
27912,27912,star,,100,,
27917,27917,star,,100,,
27920,27920,star,,100,,
27922,27922,star,,100,,
27923,27923,star,,100,,
27924,27924,star,,100,,
27925,27925,star,,100,,
27926,27926,star,,100,,
27927,27927,star,,100,,
27928,27928,star,,100,,
27930,27930,star,,100,,
27932,27932,star,,100,,
27933,27933,star,,100,,
27934,27934,star,,100,,
27935,27935,star,,100,,
27939,27939,star,,100,,
27940,27940,star,,100,,
27941,27941,star,,100,,
27942,27942,star,,100,,
27944,27944,star,,100,,
27946,27946,star,,100,,
27947,27947,star,,100,,
27950,27950,star,,100,,
27956,27956,star,,100,,
27957,27957,star,,100,,
27958,27958,star,,100,,
27961,27961,star,,100,,
27962,27962,star,,100,,
27965,27965,star,,100,,
27967,27967,star,,100,,
27968,27968,star,,100,,
27969,27969,star,,100,,
27970,27970,star,,100,,
27971,27971,star,,100,,
27973,27973,star,,100,,
27974,27974,star,,100,,
27975,27975,star,,100,,
27978,27978,star,,100,,
27980,27980,star,,100,,
27981,27981,star,,100,,
27982,27982,star,,100,,
27983,27983,star,,100,,
27984,27984,star,,100,,
27985,27985,star,,100,,
27987,27987,star,,100,,
27989,27989,star,,100,,
27990,27990,star,,100,,
27991,27991,star,,100,,
27994,27994,star,,100,,
27997,27997,star,,100,,
27999,27999,star,,100,,
28002,28002,star,,100,,
28004,28004,star,,100,,
28005,28005,star,,100,,
28006,28006,star,,100,,
28009,28009,star,,100,,
28011,28011,star,,100,,
28012,28012,star,,100,,
28013,28013,star,,100,,
28014,28014,star,,100,,
28015,28015,star,,100,,
28017,28017,star,,100,,
28020,28020,star,,100,,
28021,28021,star,,100,,
28022,28022,star,,100,,
28023,28023,star,,100,,
28024,28024,star,,100,,
28025,28025,star,,100,,
28026,28026,star,,100,,
28027,28027,star,,100,,
28028,28028,star,,100,,
28030,28030,star,,100,,
28032,28032,star,,100,,
28033,28033,star,,100,,
28035,28035,star,,100,,
28036,28036,star,,100,,
28037,28037,star,,100,,
28043,28043,star,,100,,
28044,28044,star,,100,,
28046,28046,star,,100,,
28048,28048,star,,100,,
28051,28051,star,,100,,
28052,28052,star,,100,,
28053,28053,star,,100,,
28054,28054,star,,100,,
28055,28055,star,,100,,
28057,28057,star,,100,,
28065,28065,star,,100,,
28067,28067,star,,100,,
28068,28068,star,,100,,
28069,28069,star,,100,,
28072,28072,star,,100,,
28073,28073,star,,100,,
28075,28075,star,,100,,
28076,28076,star,,100,,
28077,28077,star,,100,,
28083,28083,star,,100,,
28086,28086,star,,100,,
28087,28087,star,,100,,
28088,28088,star,,100,,
28090,28090,star,,100,,
28091,28091,star,,100,,
28093,28093,star,,100,,
28096,28096,star,,100,,
28097,28097,star,,100,,
28098,28098,star,,100,,
28099,28099,star,,100,,
28100,28100,star,,100,,
28101,28101,star,,100,,
28102,28102,star,,100,,
28103,28103,star,,100,,
28107,28107,star,,100,,
28108,28108,star,,100,,
28109,28109,star,,100,,
28110,28110,star,,100,,
28111,28111,star,,100,,
28113,28113,star,,100,,
28114,28114,star,,100,,
28115,28115,star,,100,,
28116,28116,star,,100,,
28119,28119,star,,100,,
28121,28121,star,,100,,
28122,28122,star,,100,,
28124,28124,star,,100,,
28130,28130,star,,100,,
28131,28131,star,,100,,
28132,28132,star,,100,,
28133,28133,star,,100,,
28134,28134,star,,100,,
28135,28135,star,,100,,
28137,28137,star,,100,,
28138,28138,star,,100,,
28139,28139,star,,100,,
28140,28140,star,,100,,
28141,28141,star,,100,,
28143,28143,star,,100,,
28149,28149,star,,100,,
28150,28150,star,,100,,
28154,28154,star,,100,,
28159,28159,star,,100,,
28160,28160,star,,100,,
28161,28161,star,,100,,
28162,28162,star,,100,,
28164,28164,star,,100,,
28166,28166,star,,100,,
28167,28167,star,,100,,
28168,28168,star,,100,,
28169,28169,star,,100,,
28170,28170,star,,100,,
28172,28172,star,,100,,
28174,28174,star,,100,,
28175,28175,star,,100,,
28178,28178,star,,100,,
28181,28181,star,,100,,
28182,28182,star,,100,,
28184,28184,star,,100,,
28185,28185,star,HD 28185 b is an extrasolar planet approximately 138 light-years away from Earth in the constellation of Eridanus.,100,,
28187,28187,star,,100,,
28190,28190,star,,100,,
28191,28191,star,,100,,
28192,28192,star,,100,,
28194,28194,star,,100,,
28197,28197,star,,100,,
28199,28199,star,,100,,
28201,28201,star,,100,,
28203,28203,star,,100,,
28204,28204,star,,100,,
28205,28205,star,,100,,
28206,28206,star,,100,,
28208,28208,star,,100,,
28213,28213,star,,100,,
28215,28215,star,,100,,
28217,28217,star,,100,,
28218,28218,star,,100,,
28220,28220,star,,100,,
28221,28221,star,,100,,
28222,28222,star,,100,,
28225,28225,star,,100,,
28226,28226,star,,100,,
28231,28231,star,,100,,
28233,28233,star,,100,,
28237,28237,star,,100,,
28238,28238,star,,100,,
28241,28241,star,,100,,
28243,28243,star,,100,,
28244,28244,star,,100,,
28246,28246,star,,100,,
28247,28247,star,,100,,
28248,28248,star,,100,,
28249,28249,star,,100,,
28250,28250,star,,100,,
28251,28251,star,,100,,
28253,28253,star,,100,,
28254,28254,star,HD 28254 is an 8th magnitude G-type main sequence star located approximately 178 light years away in the constellation Dorado.,100,,
28255,28255,star,,100,,
28256,28256,star,,100,,
28257,28257,star,,100,,
28258,28258,star,,100,,
28259,28259,star,,100,,
28261,28261,star,,100,,
28262,28262,star,,100,,
28264,28264,star,,100,,
28267,28267,star,,100,,
28271,28271,star,,100,,
28279,28279,star,,100,,
28280,28280,star,,100,,
28281,28281,star,,100,,
28283,28283,star,,100,,
28284,28284,star,,100,,
28285,28285,star,,100,,
28286,28286,star,,100,,
28287,28287,star,,100,,
28291,28291,star,,100,,
28292,28292,star,,100,,
28294,28294,star,,100,,
28296,28296,star,,100,,
28299,28299,star,,100,,
28301,28301,star,,100,,
28304,28304,star,,100,,
28305,28305,star,,100,,
28307,28307,star,,100,,
28310,28310,star,,100,,
28312,28312,star,,100,,
28313,28313,star,,100,,
28317,28317,star,,100,,
28319,28319,star,,100,,
28321,28321,star,,100,,
28322,28322,star,,100,,
28324,28324,star,,100,,
28325,28325,star,,100,,
28329,28329,star,,100,,
28331,28331,star,,100,,
28336,28336,star,,100,,
28338,28338,star,,100,,
28339,28339,star,,100,,
28340,28340,star,,100,,
28342,28342,star,,100,,
28343,28343,star,,100,,
28344,28344,star,,100,,
28345,28345,star,,100,,
28346,28346,star,,100,,
28349,28349,star,,100,,
28353,28353,star,,100,,
28354,28354,star,,100,,
28355,28355,star,,100,,
28357,28357,star,,100,,
28358,28358,star,,100,,
28359,28359,star,,100,,
28363,28363,star,,100,,
28365,28365,star,,100,,
28366,28366,star,,100,,
28367,28367,star,,100,,
28368,28368,star,,100,,
28370,28370,star,,100,,
28372,28372,star,,100,,
28375,28375,star,"HD 28375 is a star in the zodiac constellation of Taurus. Its apparent magnitude is 5.53. Based on parallax estimates made by the Hipparcos spacecraft, the star is located fairly close, about 380 light-years (117 parsecs) away.",100,,
28377,28377,star,,100,,
28383,28383,star,,100,,
28384,28384,star,,100,,
28385,28385,star,,100,,
28386,28386,star,,100,,
28387,28387,star,,100,,
28388,28388,star,,100,,
28389,28389,star,,100,,
28391,28391,star,,100,,
28393,28393,star,,100,,
28394,28394,star,,100,,
28395,28395,star,,100,,
28396,28396,star,,100,,
28398,28398,star,,100,,
28399,28399,star,,100,,
